name,val,lat,lon
Roslyn   SD,2.632E7,45.500564,-97.540105
Benton   LA,3.207E7,32.697617,-93.69095
Atlanta   GA,4.41E7,33.831963,-84.385145
Troy   MI,5.905E7,42.562696,-83.179947
Gladstone   ND,2.665E7,46.815162,-102.527379
Ringwood   OK,3.887E7,36.375293,-98.270639
Secor   IL,8.537E7,40.722402,-89.127065
Fircrest   WA,3.269E7,47.22788,-122.53503
Triplett   NC,4.835E7,36.181685,-81.489649
Lac   WI,4.836E7,45.97175,-89.890078
Greensboro   VT,1.602E7,44.548488,-72.252478
Wilbraham   MA,3.219E7,42.124506,-72.446415
Commerce   CO,2.908E7,39.825875,-104.911349
Georgetown   KY,5.504E7,38.211712,-84.556179
Wilson   MI,5.905E7,45.664855,-87.399734
Randolph   AL,3.798E7,32.888834,-86.90701
Kearny   AZ,1.899E7,33.059443,-110.91227
Valparaiso   IN,4.646E7,41.475661,-87.075866
Stanley   NC,4.835E7,35.351565,-81.095921
Hazelgreen   WV,4.44E7,39.063075,-80.980578
Robson   WV,4.44E7,38.097263,-81.248758
Reedsville   PA,9.806E7,40.672189,-77.611589
Altavista   VA,5.66E7,37.122162,-79.291145
Sparks   NV,7190000.0,39.550229,-119.717754
Old   NY,1.0868E8,40.764991,-73.457481
Elbe   WA,3.269E7,46.766607,-122.150344
New   NH,1.457E7,43.414501,-71.985674
Saginaw   MN,5.974E7,46.879462,-92.391723
Huntington   VT,1.602E7,44.322655,-72.996432
Ninety   SC,2.41E7,34.165198,-82.029185
Orienta   OK,3.887E7,36.265981,-98.506271
Lake   NY,1.0868E8,42.073271,-74.212338
Tallmadge   OH,6.854E7,41.097492,-81.425966
Hardy   KY,5.504E7,37.602652,-82.255236
Orchard   MI,5.905E7,42.598109,-83.395536
Laporte   CO,2.908E7,40.634683,-105.148757
Willow   CA,1.0137E8,40.938894,-123.631062
Lakeridge   VA,5.66E7,38.68328,-77.305221
Bowman   ND,2.665E7,46.173316,-103.401965
Coleman   VA,5.66E7,37.488659,-79.315757
Saint   AK,1.371E7,56.60324,-169.547257
Silverdale   WA,3.269E7,47.692017,-122.716106
Colorado   CO,2.908E7,38.698073,-104.85051
Vinemont   AL,3.798E7,34.262121,-86.912512
Punta   FL,5.589E7,26.823981,-81.954712
76850   TX,1.1383E8,30.879689,-99.299552
Wellsville   NY,1.0868E8,42.110757,-77.94191
Hyde   MA,3.219E7,42.253989,-71.126052
Laytonville   CA,1.0137E8,39.667811,-123.486862
Kirwin   KS,4.912E7,39.671716,-99.120378
Colony   OK,3.887E7,35.344844,-98.670674
Chicago   IL,8.537E7,41.995145,-87.808215
Orlando   KY,5.504E7,37.373405,-84.252801
Melvin   MI,5.905E7,43.19304,-82.839277
Lexington   OR,2.66E7,45.426362,-119.74636
Burlington   ND,2.665E7,48.273534,-101.428205
Christopher   IL,8.537E7,37.984905,-89.057367
Spokane   WA,3.269E7,47.666485,-117.436527
Sawyer   MN,5.974E7,46.711799,-92.609612
Wanakena   NY,1.0868E8,44.2184,-75.090765
Elmo   MO,6.799E7,40.518492,-95.123564
Liberty   KS,4.912E7,37.157629,-95.601698
Dell   AR,3.956E7,35.850118,-90.035449
Toledo   OH,6.854E7,41.650417,-83.597419
New   PA,9.806E7,40.856891,-80.393904
